angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04
1.4171592803227293,1.7261456374789073,2.000795841818686,2.8514340246031664,2.365586667032634,1.9255532998929121,1.6016617967062272,1.4030314435114548,3.057299200211954,3.127442092442394,1.9188669505819917,2.232032731235286,2.501831552608867,2.5679525256495257,0.801747649710528,0.0063583205323629825,0.1594567575592908
1.4695628275511012,1.5723550766866443,2.7312157460416793,2.8347588941527544,2.3978579457500024,3.083039307718005,1.6504176342998416,1.8393330191703212,3.1357245918622825,2.9543608383961213,1.5396262914521395,3.109805920135834,3.0231374626002165,1.2813966555263807,1.1952799339741806,0.1773990959180996,0.12868229523661046
1.2951008760179157,1.9687044094503388,1.6016640928784636,3.019042092076826,2.6257783535407073,1.736802218735868,1.8227534311541547,1.3024668396620318,3.0113380660247095,3.1258194190027493,2.183261470259175,3.018645054612045,3.121786649126445,2.881319858474341,0.7691490604244579,0.1260395452350193,0.42958073597914104
1.2504668377464307,1.9033371070767364,2.1420867676849413,3.1227744184241706,1.9628699380098895,3.0905649671355815,1.5572368493351345,1.4105232755482942,2.9631271666463888,2.968569820031232,1.553989644270908,3.105511446743858,3.1196210819554,2.5705655623638544,0.6082763370481968,0.06511100398725861,0.09178406619357407
1.7345229939229985,1.419486274161684,3.0411603534558074,3.0490480541415543,2.639787377321719,0.5209618399856778,1.5578125465819637,1.714487608252207,3.0776693334841223,2.705038403831397,1.4937845222447046,3.0392513288909617,3.025905613814772,1.336667250064421,1.3941503738699539,0.16964744937560175,0.07464146551776871
1.5852922713962314,1.268338408056358,2.617381654900935,1.5084150580666258,1.7222757136437143,2.9437463351507605,1.3183262904045983,2.2782321994639205,3.106967449241419,3.119858647514056,1.2071526022960435,2.9942493336565152,3.0589222009258785,0.8037607465419876,2.8111305836310767,0.4843402633284257,0.1564031635455424
1.59887392198875,1.6143609021251808,1.6476757472334604,3.07561104703807,1.6801589807710247,3.1190793014458347,1.5258675879979993,1.5285742578721906,3.1180857076268946,3.076178931354799,1.5568107754203246,3.128423650813503,3.0848744066503846,0.6783916778811308,0.6569542492894305,0.09423529492984208,0.06666120752113468
1.6836531481029515,1.3753149516752372,2.5857134471380827,3.0769029874440466,2.8093169620222262,3.0884668688219845,1.5490114273453823,1.897810429449284,3.139104297777103,2.9141353209673873,1.4221058141635523,3.0800727831571635,3.0333033669061473,1.0471191319004536,2.078139498892727,0.24595984271076604,0.07612829053694851
1.56073765653325,1.6123520864635383,3.121380139061367,3.1207330514502902,2.7996818885991703,0.31501661172123646,1.570486863443534,1.770318720826604,3.1198741806694175,3.081030857019558,1.6135628054680227,3.136372039546721,3.119819923341316,1.5951287028558139,1.6526726155500477,0.18119431252716153,0.12161992556318686
1.5849038699586413,1.5669677902173609,2.9167920973808585,3.072866007650843,1.161666492949963,0.47389569908144474,1.493682362716002,1.6143874587942821,3.1034733210562604,2.937383036722192,1.5227477342025872,3.12865243929633,3.0740035925974833,1.7219483320322178,3.1018895732705967,0.1528852601116342,0.07000293605887423
1.6623438886977502,1.328554941305757,2.463270330740846,0.8789997972179743,1.8824162712381562,0.4655107206560044,1.348134511459615,2.046319791172502,3.030149686548188,3.085818998067223,1.310831893566604,3.0391248824784376,3.0873256537475076,2.1387948582858063,2.7365575907662363,0.3966456153320859,0.08806361402154005
1.2756031820309814,1.8521016456998634,2.212145512480734,2.2034067566340245,2.033415749946602,3.0544868019447864,1.5828135125819802,1.4780430211829974,3.088062351901366,3.106180026087228,1.5422115401922263,3.0523614008362974,3.069734815901715,2.1021026251834343,0.5649789422917302,0.06509189431924475,0.07981575907013991
1.668450578622335,1.5435803808451212,2.9357701422341265,3.138985431398416,2.2215573121804035,0.6918297500565335,1.5985383299864588,1.7583265481980308,3.122619946684119,2.9660812212237135,1.5696462908373392,3.062972430284129,3.102582244236739,1.4183769189203466,1.2580110114831449,0.15771434349250177,0.15134727974177584
1.6153625347190768,1.582846211344707,2.790048915939881,0.3616797474890818,3.066341885564503,3.1168511165507806,1.5754262337128009,1.704288857439238,3.086484870950656,1.773433620251563,1.662343952753767,3.043000382031327,3.089047363236306,1.7887748566516457,1.5866332022119851,0.1475672549692932,0.152679693263591
1.1449717840160436,1.7851998251371528,2.317385720761791,3.111229605979173,1.9850524658141602,3.0473798801818672,1.58962715485482,1.5077830257717522,3.0891009751306235,3.06222426975974,1.548438128955457,3.089180165837104,3.1059706587520326,2.311989937067982,0.5719490017836291,0.058296857352475064,0.0953327782869444
1.4167686590570467,1.707637560162356,2.184823922079927,3.1169909708417625,1.927237151205309,3.0787373407068754,1.524034638854353,1.4799325733317752,3.0410045214200183,2.9360811826305553,1.5247563558363684,3.0570571252285332,2.925463052499797,2.359037545308002,0.6023439668549424,0.07065930390881736,0.09463387942314924
1.6596416296919494,1.60022701577067,1.6573803545560906,3.0520841210443477,2.04677724502638,3.1197844930618435,1.5439576549669651,1.5422449875374715,3.0517961191063234,3.020594869378451,1.5474240247197035,3.0789255882431297,2.747736316818163,0.6052293969187796,0.8391857782539879,0.08950490658876994,0.0947454182333941
1.8737723612875534,1.107199396156333,2.869570226165077,1.6271350533601292,1.6116579782698577,2.9259928276647478,1.2903769653998247,2.2189742840143314,3.0579506226233693,2.976628562808187,1.2614930277710925,3.0316817872102106,3.125742016860743,0.7680901391429535,3.0266924226628147,0.4824937531592774,0.14832990192150997
1.7555513708248702,1.2917398374190943,2.6569724694887245,1.677094478855238,2.416267351396388,2.0949689294766656,1.5312378126554536,2.1424765055498467,3.1351272140552364,3.067590381729992,1.2814305257439669,3.1157078089399786,3.1220378862277505,0.8455253304236635,3.1104257459664324,0.350185339756486,0.0465642033626861
1.563043403010735,1.5834142763485963,3.0025821968833295,2.935996280986056,2.913825834680464,0.2412815963320726,1.5988854485335415,1.740895500155025,3.0881195764852114,3.10733501903258,1.6279603725379386,3.098001067421823,3.0410890654212523,1.542685617844047,1.6759249368617621,0.16885828042006448,0.14638144408921336
1.713017639480572,1.578544285445645,2.3592988853034713,3.0476971160850677,2.7354444495479324,2.3006299624975304,1.577914035826599,1.6258160381798987,3.0935955159365944,2.9998476256611095,1.6873472555772637,3.044530103970061,2.9402031412061813,1.13621120461861,1.1176345400618337,0.1134672034539001,0.1790301604629873
1.2733852086419728,1.849602476794072,2.1871846602024205,3.029487539462468,1.939691142557005,3.0925274412256427,1.497912993812834,1.3539902694064423,2.9664435646785594,2.8778844179534664,1.5095052533537208,3.1411520074216015,3.1402610407352523,2.4542787942247015,0.6497257910044973,0.06567235833975171,0.09466087695534615
2.0377892076150097,1.3634055528831843,1.9559454983990525,3.1120219911649483,1.9825151813271933,2.818909699177028,1.5028216185174932,1.556111305749518,3.138406410983189,3.0498221930753213,1.416939403422132,3.029224919396867,3.0329693376227183,0.5874943684103502,2.525030740928615,0.11683514258214148,0.05240132374267553
1.3046416294709067,2.0145566060022024,2.0294815596463485,2.561827315866197,2.6977962474426698,1.7357886524952133,1.8335013384429784,1.2310115441902845,2.98236962564484,3.0536504171602847,2.271608233439838,3.04173870678186,2.988991074476229,2.7679633971027666,0.771101416208386,0.16331402905929196,0.4916930848869018
1.388337966615583,1.724950010723986,1.7963795208666684,2.926837512676733,2.48575885494923,1.812725847999207,1.7765675879296716,1.3969649959538353,3.0127443356687653,3.0643406255947165,2.134191024801943,3.0936670040268757,3.1350399690640405,2.655048620355375,0.7873570366047339,0.06430201424038076,0.37668866685044644
1.965860212432912,1.2743587166716548,2.0312254280791495,3.100862205309326,2.2868031978984584,3.0875404560585347,1.5844148337994552,1.557211346499203,3.045605135590607,2.5726745222380654,1.3953626412179838,3.0103835809216792,2.8760200832738483,0.5946575529754302,2.4052379811762816,0.07664577327501422,0.07262211732745502
1.6808163184127665,1.7118496901517553,2.911253427369183,3.0105573871580824,2.571232743368678,1.957963095810528,1.5780079141708663,1.490328145500695,3.1126251089891728,3.075311896559276,1.822148232434194,3.0695699628791964,2.829258947506456,1.5934935658981264,0.9252933080925017,0.06119757100550477,0.22596830070613502
1.7012796557679464,1.5983663035308344,2.8850090149564425,0.18534316329228198,3.1184616888181735,3.1409816540771622,1.6673551205354513,1.6662625104628745,3.071646758065732,1.8194218252647987,1.6932120587481743,3.1154072047551935,2.9284598811946374,1.4809832445018891,1.560219909595607,0.0881760732848081,0.1927137780000698
1.6231220272701967,1.58500328159211,1.7358290863480432,3.006635769084228,1.7621864875505553,3.0013571610753003,1.5566836677975135,1.5702197555019783,3.0593863277384483,3.060883371677062,1.5246453747291129,3.117377461885532,3.0966652766518026,0.6500365590288738,0.6258194413563252,0.09666081339064135,0.06859457518819775
1.6042455325696667,1.5568007023296997,3.117033379073211,3.119004254312982,2.8747461390994906,0.3522904615588194,1.5825498503744833,1.7865947131462612,3.1034523333185593,3.0260607031604234,1.5693419107964879,3.1174884567094265,3.1063362095209834,1.5678124539584004,1.7728469384620682,0.17224272800029783,0.1269966288061352
1.6027760375559803,1.4476006576165563,2.690301262120589,1.7395112685384135,3.0748160221111482,3.1319483577302742,1.503620168678299,1.8932592980470462,3.114185349598625,2.9503081370033453,1.3827301874900608,3.1345154908373805,3.0967234311209055,1.0313955080319013,1.7578773312850626,0.2602835045382853,0.04589624344877811
1.6112817446318874,1.5336305583433325,1.6595929181654119,3.0475821199142947,1.7184677729436058,0.6036582501855724,1.5691531756150345,1.57004696104873,3.072989779468814,3.0749041098814285,1.5276516926809236,3.096192118621024,3.111562145425185,0.6230755060971533,2.4220408259431867,0.08763855778193158,0.07801752370331974
1.7259592719646326,1.3000089821548237,2.6634347297779666,1.5241774728121322,2.4374464000707796,2.174828320294153,1.407740751553728,2.0480550826155177,3.040992475729246,3.041412176984429,1.320686452264656,3.0677187110360697,3.0428296132557198,0.8290151327401156,3.059338113791582,0.36803858138742185,0.05663497972455425
1.7611334914776753,1.3965198105986139,2.5139551886028286,1.6700564266139317,2.506214828414178,1.803503225717294,1.4338032261924483,1.9156810501218615,3.1390890228794066,2.927113497893983,1.3353581795455756,3.103847555769188,3.1222432742565114,0.8503056552885588,2.9068429636712625,0.28316067081785384,0.020505451875826988
1.8195973596796717,1.4446384969273371,1.8774406543925408,3.1255290772549675,2.696224075711249,3.03446709870269,1.572390385692771,1.5570691360135496,3.0658447808348486,2.8273873148087385,1.4099658240152664,3.0588324128522,3.079875889192939,0.6490822131839162,2.058426222927185,0.08344437726889797,0.0685274160169073
1.5834961547412845,1.5322586939428877,3.126828274116752,3.0570561519354063,2.995538701289134,0.22944669546690444,1.6301851483676129,1.8421160105389598,3.1242265197238583,2.996155183881405,1.5552629129139939,3.0549762481568843,3.109904913124145,1.5043281963087942,1.75957324767471,0.18864188143043517,0.08479378076608018
1.8009376688558656,1.5922657747380582,2.8275214399456874,3.066673906760527,2.546919648874982,1.841742594916043,1.5924278929885802,1.5491128085404355,3.127030453111404,3.0623630336704624,1.7657033539218747,3.081552083820555,3.0101538170435664,1.4164911245848877,1.0588880675623795,0.08246451272968049,0.21626389983106697
1.4631011654632091,1.578914534986556,3.1375808780454886,3.0235376989275466,1.9472245424208072,3.034969873481993,1.5474432842178456,1.4937211334901708,3.0738657821032023,3.060168702347798,1.54197027053038,3.0871459156606784,2.9930090405330745,1.5991159776385424,0.6034497534210891,0.06622326300454057,0.09399171337071055
1.6282023320559444,1.585650935914254,1.7048913099516867,3.130096775490179,1.7407569891811325,3.0808570771160904,1.619069741539769,1.602707350564737,3.0520506393090963,3.0209749657878096,1.4812153184709755,3.095384734677553,2.935922502736249,0.6444336171693585,0.6671609579611857,0.08388904740590951,0.09024810669943274
1.6744178653057205,1.5576279223053469,1.9706493741616748,1.9127042922406146,2.7000694004595602,3.1212013033317425,1.5436330706880714,1.6756828281754372,3.0549311363696416,3.0866230220524966,1.586203472756838,3.041159941171348,3.0958473199822234,0.7760185112161802,1.442389609909381,0.14163815737991306,0.16024259819203301
1.4382560221458873,1.5886938389142256,2.684085551382589,1.9072899924933653,2.320062835042293,3.0282012322667535,1.592413173936069,1.8414765863482332,3.0922058104870698,3.0768282865576086,1.573692091221987,3.1323473059940437,3.0272329496413013,1.1584959719805954,1.1973826442017865,0.2099502924867766,0.11082111143548039
1.47079605288149,1.6305262741140116,2.6155317411653165,3.124387511582318,1.8527420184280066,3.136081343810545,1.576894790523575,1.451269342429353,3.1349701481067984,3.0879123329572993,1.555076002411593,3.139489040042777,2.964762184351132,1.2944806168556473,0.6577307704114351,0.048493869429384245,0.11958119518813572
1.788416355202612,1.536419121417751,2.591553281921005,3.117444992290891,2.715536597909914,1.8715249037311064,1.616839297506242,1.6164462478008705,3.1146329403022577,3.0618390707707026,1.7611424760194934,3.0795053927805998,3.028208282753008,1.2196737418722283,1.0403503053075878,0.09182315701536892,0.20183585089593403
1.625444818901848,1.5703774103507189,1.6937627651355163,3.077874975426437,1.6989788251540454,3.090341421188822,1.5695478143475934,1.4728078789271883,3.1242827501388866,3.1274183579563086,1.555941491495576,3.1290377964512355,3.140503941171494,0.6396976227355757,0.6719514128437676,0.06191417709658156,0.09694945490420132
1.5998211674696952,1.5714492132927886,1.730353861195092,3.0999332477672352,1.716487931022715,3.1178473477176905,1.6367929337490137,1.6207757177030275,3.0382576533992705,3.0197798659747925,1.555102850632733,3.109284015936127,2.8658491732002296,0.6434713369872964,0.653263409227611,0.07665861704049692,0.10012314898793284
1.7413284311526676,1.2891994111235778,2.6616833544481913,1.4872367462974714,1.946995167725638,2.849182644585777,1.3296256600982306,2.1026444031242044,3.121071093680481,3.0368748116695663,1.3414943406619164,3.0811639823685026,3.1128390111291337,0.8247733497778816,2.6790576300851274,0.41990293302180703,0.1092187864470808
1.8890450356229231,1.3026201980453818,2.571403976430201,1.11053812411794,2.0765356186012776,2.914196032762722,1.4925991283436264,2.1410074666161645,3.125864425785462,3.029032747338479,1.3086634557108665,3.120919079557639,3.1060389689148016,2.0501082926233676,2.426561129078477,0.35689129463662156,0.04573962440314723
1.3293203849519935,1.7502494040371164,2.2273293961253664,2.3438848770344163,2.0492410296394734,3.024583336100042,1.535563540388701,1.4342264096217987,3.106501228030809,3.103286197741052,1.5272603874849093,3.037231366681407,3.1381357587090646,2.0425158901415177,0.5641450027541864,0.06408054629562102,0.08140173269687322
