Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LHSmallToe,LHeel,RBigToe,RHSmallToe,RHeel
"[-15.432000000000002, -24.281000000000006]","[0.0, 0.0]","[-19.845100000000002, 16.560000000000002]","[-36.3668, 52.953]","[-5.477000000000004, 67.315]","[18.742999999999995, -16.58699999999999]","[18.800999999999988, -57.421899999999994]","[14.38900000000001, -89.3928]","[34.227000000000004, 71.701]","[17.669999999999987, 77.232]","[3.370999999999995, 151.13199999999998]","[-8.781000000000006, 215.121]","[50.80099999999999, 66.168]","[61.80099999999999, 147.84900000000002]","[64.00399999999999, 210.751]","[-24.2538, -23.186999999999998]","[-15.450000000000003, -30.935999999999993]","[-30.835000000000008, -12.164999999999992]","[-7.677000000000007, -32.04600000000001]","[64.049, 227.318]","[72.84799999999998, 226.189]","[61.81200000000001, 217.37800000000001]","[-14.304000000000002, 231.68800000000002]","[-19.8176, 227.28900000000002]","[-7.6839999999999975, 219.528]"
"[-1.0609999999999786, -39.68499999999999]","[0.0, 0.0]","[-26.45599999999999, 2.240000000000009]","[-50.67599999999999, -3.296999999999997]","[-4.363999999999976, -6.595999999999975]","[24.321000000000026, -6.562999999999988]","[69.54400000000001, -12.107999999999976]","[114.77000000000001, -15.411999999999978]","[6.649000000000001, 80.58300000000003]","[-14.268999999999977, 81.65900000000002]","[-18.71199999999999, 156.715]","[-23.109999999999985, 221.83400000000003]","[26.479000000000013, 79.47900000000001]","[36.416000000000025, 154.491]","[49.69900000000001, 221.833]","[-8.768, -43.01999999999998]","[2.294000000000011, -43.03399999999999]","[-17.656999999999982, -36.39599999999999]","[9.981000000000023, -36.40899999999999]","[58.525000000000006, 239.456]","[62.96300000000002, 235.03]","[45.28, 229.525]","[-20.901999999999987, 236.157]","[-28.62299999999999, 233.92100000000002]","[-19.82499999999999, 226.22100000000003]"
"[-11.036000000000001, -33.105999999999995]","[0.0, 0.0]","[-24.266000000000005, 9.973000000000013]","[-47.43900000000001, 44.13900000000001]","[-71.7292, 80.52700000000002]","[24.262, -12.129999999999995]","[58.474999999999994, -41.917]","[87.179, -73.87819999999999]","[14.312999999999988, 78.351]","[-4.390999999999991, 81.642]","[-20.960000000000008, 153.43699999999998]","[-35.312, 216.268]","[31.980999999999995, 73.97399999999999]","[34.19, 153.424]","[37.49799999999999, 216.25699999999998]","[-19.818000000000012, -36.39999999999999]","[-5.503999999999991, -40.79899999999999]","[-26.460000000000008, -26.477000000000004]","[3.305999999999983, -35.295]","[37.50800000000001, 232.855]","[45.246999999999986, 231.73499999999999]","[32.02699999999999, 222.85999999999999]","[-45.247, 233.93800000000002]","[-49.63980000000001, 231.705]","[-30.891999999999996, 222.93800000000002]"
"[11.045999999999992, -27.561999999999998]","[0.0, 0.0]","[-22.085000000000008, -15.406999999999982]","[-16.51400000000001, -54.05059999999999]","[-4.424000000000007, -99.27619999999999]","[20.948999999999984, 15.465000000000003]","[34.20599999999999, 52.988]","[9.881, 70.65700000000001]","[-32.005000000000024, 78.398]","[-50.72, 72.862]","[-59.57300000000001, 151.19400000000002]","[-58.48000000000002, 214.106]","[-13.243000000000023, 81.70000000000002]","[1.0600000000000023, 154.51100000000002]","[18.709000000000003, 217.38800000000003]","[8.800999999999988, -36.342]","[18.812999999999988, -30.85199999999999]","[-2.210000000000008, -35.260999999999996]","[26.45399999999998, -23.10799999999999]","[23.157999999999987, 232.834]","[28.708, 229.526]","[17.631, 221.813]","[-57.364000000000004, 230.628]","[-65.09100000000001, 229.515]","[-54.096000000000004, 220.692]"
"[7.796000000000021, -32.02000000000001]","[0.0, 0.0]","[-25.333, -6.673000000000002]","[-52.88499999999999, -43.068200000000004]","[-79.383, -79.4639]","[25.369, 7.728999999999985]","[44.16500000000002, 41.867999999999995]","[51.95000000000002, 74.987]","[-12.10899999999998, 82.71099999999998]","[-30.858000000000004, 80.495]","[-38.573999999999984, 161.064]","[-44.109999999999985, 225.035]","[5.574000000000012, 83.828]","[17.653999999999996, 159.963]","[-44.138000000000005, 225.04999999999998]","[1.1810000000000116, -36.494]","[15.490000000000009, -35.388000000000005]","[-8.730999999999995, -33.152]","[23.186000000000007, -27.602000000000004]","[35.376000000000005, 244.908]","[37.551000000000016, 239.429]","[28.724999999999994, 232.78]","[38.676000000000016, 241.59900000000002]","[-46.303, 241.593]","[-44.096000000000004, 230.573]"
"[-24.205299999999994, -15.433999999999997]","[0.0, 0.0]","[-14.28139999999999, 23.131]","[-15.425399999999996, 61.816]","[16.576999999999998, 61.809]","[9.966999999999999, -19.87100000000001]","[-17.619299999999996, -38.637000000000015]","[-36.3694, -47.41600000000001]","[50.801, 58.468999999999994]","[35.35100000000001, 66.185]","[18.823999999999998, 132.39999999999998]","[1.1189999999999998, 194.188]","[64.05300000000001, 49.67499999999998]","[77.26299999999999, 130.19299999999998]","[78.34599999999999, 193.074]","[-28.677899999999994, -12.177999999999997]","[-25.303699999999992, -22.05800000000002]","[-29.734499999999997, -3.304000000000002]","[-16.493399999999994, -28.66300000000001]","[77.24900000000001, 209.628]","[83.915, 208.522]","[72.84599999999999, 199.66699999999997]","[-4.356999999999999, 210.76799999999997]","[-9.877600000000001, 208.553]","[2.2250000000000085, 200.774]"
"[2.2749999999999773, -41.84200000000001]","[0.0, 0.0]","[-26.49200000000002, -1.0349999999999966]","[-33.084, 51.864000000000004]","[-26.408000000000015, 83.90099999999998]","[25.417999999999978, 0.0010000000000047748]","[46.375999999999976, 33.166]","[70.63299999999998, 69.54899999999998]","[1.1829999999999927, 75.088]","[-15.39700000000002, 77.273]","[-8.818000000000012, 153.39799999999997]","[-1.0769999999999982, 219.623]","[18.781999999999982, 73.959]","[29.81899999999999, 153.437]","[30.909999999999997, 213.005]","[-2.1750000000000114, -44.14500000000001]","[9.914999999999992, -44.102000000000004]","[-13.219999999999999, -39.653000000000006]","[16.60499999999999, -36.343]","[45.248999999999995, 229.53699999999998]","[47.50699999999998, 224.01999999999998]","[25.423999999999978, 220.712]","[-1.0870000000000175, 236.144]","[-8.829000000000008, 231.777]","[1.1769999999999925, 222.916]"
"[4.458999999999975, -38.620999999999995]","[0.0, 0.0]","[-25.374000000000024, 3.3070000000000164]","[-33.047000000000025, 44.166]","[-38.626000000000005, 84.976]","[23.19399999999999, -3.276999999999987]","[71.71199999999999, 5.538000000000011]","[111.45699999999997, 15.474000000000018]","[2.1779999999999973, 80.554]","[-15.457999999999998, 80.56300000000002]","[-14.354000000000013, 155.586]","[-8.836000000000013, 220.687]","[19.826999999999998, 79.46000000000001]","[12.198999999999984, 154.522]","[11.075999999999993, 218.517]","[-0.0010000000000047748, -42.9919]","[11.062999999999988, -41.92099999999999]","[-12.110000000000014, -36.41]","[18.726, -34.19999999999999]","[11.039999999999992, 236.156]","[17.674999999999983, 235.026]","[8.833999999999975, 226.176]","[-13.213000000000022, 235.053]","[-16.583, 233.93599999999998]","[-6.602000000000004, 226.21300000000002]"
"[-19.912999999999997, -17.622000000000014]","[0.0, 0.0]","[-11.044599999999988, 24.25399999999999]","[-13.247599999999991, 60.728999999999985]","[15.50500000000001, 66.172]","[13.239000000000004, -19.878000000000014]","[-12.13709999999999, -37.53200000000001]","[-45.22489999999999, -51.86200000000001]","[50.765, 59.53699999999998]","[34.22700000000002, 66.19999999999999]","[20.99300000000001, 132.43399999999997]","[0.045000000000001705, 198.598]","[67.29, 51.827]","[77.25700000000002, 131.25]","[78.33400000000002, 194.168]","[-28.666399999999996, -12.171999999999997]","[-20.989599999999996, -23.182000000000016]","[-28.6764, -3.305000000000007]","[-13.215399999999988, -27.600000000000023]","[78.35700000000001, 210.73699999999997]","[87.17300000000002, 209.61599999999999]","[76.122, 200.77999999999997]","[-1.0929999999999893, 214.06399999999996]","[-8.816099999999992, 210.75599999999997]","[1.1340000000000003, 202.99599999999998]"
"[-0.013999999999981583, -39.66600000000001]","[0.0, 0.0]","[-27.556999999999988, 3.2569999999999766]","[-58.44699999999999, 29.756999999999977]","[-90.44649999999999, 57.35299999999998]","[26.469000000000023, -4.358000000000004]","[45.21700000000001, 28.674999999999983]","[28.74000000000001, 57.38899999999998]","[0.04200000000000159, 79.42499999999998]","[-17.642999999999972, 77.23599999999999]","[-25.321999999999974, 153.371]","[-25.415999999999997, 216.282]","[18.76000000000002, 79.44399999999999]","[12.14100000000002, 154.49999999999997]","[8.849000000000018, 222.879]","[-7.698999999999984, -41.95650000000002]","[4.421000000000021, -43.029100000000014]","[-16.51399999999998, -36.39200000000001]","[12.143, -36.426000000000016]","[9.908000000000015, 237.23099999999997]","[16.593000000000018, 235.033]","[2.2620000000000005, 226.17999999999998]","[-24.22199999999998, 233.92999999999998]","[-33.04999999999998, 232.82899999999998]","[-24.279999999999973, 221.76699999999997]"
"[-1.1480000000000246, -29.779999999999987]","[0.0, 0.0]","[-23.229000000000013, -4.429999999999978]","[-32.051000000000016, -41.92299999999999]","[-36.420000000000016, -84.94669999999999]","[25.35499999999999, 7.6650000000000205]","[29.75199999999998, 51.81300000000002]","[35.23999999999998, 89.39500000000001]","[-1.163000000000011, 83.85400000000001]","[-18.80800000000002, 82.74600000000001]","[-12.199000000000012, 157.726]","[-9.930000000000007, 211.82999999999998]","[16.46599999999998, 84.941]","[9.888999999999982, 156.67400000000004]","[9.927999999999997, 210.772]","[-8.850000000000023, -35.326999999999984]","[4.3799999999999955, -36.368999999999986]","[-17.731000000000023, -28.701999999999984]","[11.010999999999996, -30.906999999999996]","[13.189999999999998, 225.055]","[18.746999999999986, 221.757]","[7.687999999999988, 215.156]","[-11.068000000000012, 228.334]","[-18.77000000000001, 225.089]","[-6.650000000000006, 217.35900000000004]"
"[3.305999999999983, -41.858000000000004]","[0.0, 0.0]","[-27.579000000000008, 1.0989999999999895]","[-29.756, 46.31800000000001]","[-34.17400000000001, 83.84899999999999]","[27.609999999999985, -3.283999999999992]","[37.52099999999999, 43.03200000000001]","[41.897999999999996, 81.655]","[4.406999999999982, 76.13900000000001]","[-13.224000000000018, 77.22999999999999]","[-11.02600000000001, 152.31099999999998]","[-4.411000000000001, 220.66699999999997]","[20.99000000000001, 75.043]","[18.769999999999982, 152.26799999999997]","[15.496999999999986, 216.25599999999997]","[-3.3170000000000073, -45.2111]","[7.742999999999995, -44.152100000000004]","[-12.175000000000011, -39.723]","[15.453000000000003, -38.620999999999995]","[15.486999999999995, 235.03500000000003]","[24.289999999999992, 231.73700000000002]","[14.332999999999998, 222.86200000000002]","[-5.5049999999999955, 237.22699999999998]","[-13.215000000000003, 233.906]","[-2.1850000000000023, 224.0]"
"[12.192000000000007, -25.33699999999999]","[0.0, 0.0]","[-18.73999999999998, -17.609999999999985]","[0.018000000000000682, -55.147499999999994]","[28.729000000000013, -93.7253]","[18.763000000000005, 17.676999999999992]","[26.489000000000004, 55.19499999999999]","[-1.0720000000000027, 68.45000000000002]","[-41.93899999999999, 72.858]","[-59.55599999999998, 66.244]","[-68.321, 143.49099999999999]","[-66.184, 207.44799999999998]","[-24.274, 78.37100000000001]","[-68.398, 146.75799999999998]","[9.986999999999995, 210.78000000000003]","[11.074000000000012, -33.102999999999994]","[20.979000000000013, -25.38799999999999]","[2.2040000000000077, -34.193]","[26.492999999999995, -16.543000000000006]","[18.783000000000015, 230.57999999999998]","[19.90100000000001, 225.101]","[9.957999999999998, 218.512]","[-67.25299999999999, 225.127]","[-69.47999999999999, 224.00799999999998]","[-62.859999999999985, 214.11400000000003]"
"[-5.522999999999996, -34.18100000000001]","[0.0, 0.0]","[-25.409999999999997, -0.005000000000023874]","[-65.11580000000001, -12.158000000000015]","[-105.9818, -31.997000000000014]","[24.25999999999999, -1.0600000000000023]","[62.864000000000004, 25.403999999999996]","[98.12700000000001, 50.75]","[3.2889999999999873, 80.56]","[-14.366000000000014, 81.65299999999999]","[-8.918000000000006, 157.799]","[-9.988, 218.463]","[20.933999999999997, 79.447]","[25.334000000000003, 156.725]","[25.352000000000004, 219.58700000000002]","[-9.985000000000014, -37.54100000000001]","[1.031000000000006, -38.616000000000014]","[-17.709000000000003, -29.78200000000001]","[8.822000000000003, -34.18800000000002]","[24.233000000000004, 236.18699999999998]","[31.95599999999999, 235.054]","[20.94399999999999, 226.16400000000002]","[-8.88300000000001, 236.126]","[-16.62100000000001, 235.03099999999998]","[-8.840000000000003, 222.907]"
"[5.4739999999999895, -41.907]","[0.0, 0.0]","[-27.545000000000016, 1.0550000000000068]","[-38.68000000000001, 45.23400000000001]","[-52.97300000000001, 87.15800000000002]","[26.494, -0.03899999999998727]","[34.230999999999995, 44.08500000000001]","[40.80799999999999, 80.54000000000002]","[-1.0910000000000082, 76.11100000000002]","[-18.759000000000015, 75.02600000000001]","[-15.457000000000022, 152.22]","[-11.024000000000001, 217.35600000000002]","[16.545999999999992, 75.02600000000001]","[15.421999999999997, 151.10999999999999]","[14.294999999999987, 215.12199999999999]","[-2.201000000000022, -45.27449999999999]","[9.900999999999982, -44.19479999999999]","[-11.067000000000007, -40.82199999999999]","[16.551999999999992, -39.748999999999995]","[11.019999999999982, 231.73999999999998]","[19.823999999999984, 230.61100000000002]","[8.84099999999998, 221.746]","[-11.066000000000003, 231.73300000000003]","[-18.784999999999997, 230.61800000000002]","[-7.748999999999995, 222.84600000000003]"
"[18.804000000000002, -17.581999999999994]","[0.0, 0.0]","[-13.21599999999998, -24.218999999999994]","[26.54400000000001, -49.624999999999986]","[70.65099999999998, -60.593999999999994]","[11.106000000000023, 21.006]","[12.201000000000022, 61.85600000000002]","[-18.746999999999986, 64.042]","[-54.010999999999996, 62.892000000000024]","[-70.55599999999998, 54.116000000000014]","[-79.42499999999998, 134.63200000000003]","[-78.31899999999999, 201.96100000000004]","[-36.381, 70.62900000000002]","[-25.319999999999993, 139.037]","[-3.265999999999991, 203.088]","[21.03, -25.34299999999999]","[27.608000000000033, -15.413999999999987]","[12.183999999999997, -33.04799999999997]","[26.563999999999993, -2.1829999999999927]","[1.1839999999999975, 219.58400000000003]","[8.879999999999995, 214.11300000000003]","[-7.631, 210.739]","[-76.083, 216.30300000000003]","[-84.90199999999999, 214.107]","[-76.10399999999998, 205.295]"
"[2.1689999999999827, -34.19900000000001]","[0.0, 0.0]","[-26.505000000000024, 2.2299999999999898]","[-41.95000000000002, 3.2979999999999734]","[1.1259999999999764, -1.0900000000000034]","[25.35899999999998, -3.2700000000000102]","[67.297, -6.626000000000005]","[109.23599999999999, -12.168000000000006]","[4.387999999999977, 81.64899999999997]","[-15.412000000000006, 82.75999999999999]","[-16.620000000000005, 159.978]","[-18.75400000000002, 223.978]","[23.165999999999997, 78.34899999999999]","[36.446999999999974, 155.62599999999998]","[49.65699999999998, 222.89599999999996]","[-5.52800000000002, -39.68300000000001]","[8.788999999999987, -39.66800000000002]","[-15.504000000000019, -31.99500000000002]","[13.234999999999985, -31.991000000000014]","[58.482, 242.762]","[62.84899999999999, 240.531]","[46.36699999999999, 229.50799999999998]","[-20.949000000000012, 240.52299999999997]","[-25.414000000000016, 236.161]","[-16.592000000000013, 228.43199999999996]"
"[3.3029999999999973, -33.07899999999999]","[0.0, 0.0]","[-23.207000000000022, 1.108000000000004]","[-45.256000000000014, -2.2150000000000034]","[-2.201000000000022, -1.0889999999999986]","[24.282999999999987, -1.108000000000004]","[69.50999999999999, -3.3259999999999934]","[115.84899999999999, -10.96799999999999]","[4.381, 79.43900000000002]","[-13.232, 80.553]","[-13.259000000000015, 157.80400000000003]","[-9.911000000000001, 226.15000000000003]","[20.980999999999995, 77.268]","[40.80499999999998, 155.62099999999998]","[61.78799999999998, 220.66700000000003]","[-4.385000000000019, -38.576999999999984]","[6.640999999999991, -38.56299999999999]","[-14.332000000000022, -32.007999999999996]","[14.295999999999992, -30.88799999999999]","[66.209, 240.551]","[69.506, 237.223]","[62.888000000000005, 227.274]","[59.595, 236.147]","[-16.566000000000003, 238.31600000000003]","[-4.39700000000002, 229.49599999999998]"
"[2.1960000000000264, -41.91000000000001]","[0.0, 0.0]","[-27.56099999999998, 2.181999999999988]","[-28.722999999999985, 46.29999999999998]","[-33.115999999999985, 84.934]","[27.578000000000003, -3.3230000000000075]","[35.304, 39.745000000000005]","[43.0, 81.63499999999999]","[4.373000000000019, 75.019]","[-13.259999999999991, 75.019]","[-11.027999999999992, 152.25]","[-6.632999999999981, 222.81799999999998]","[20.948000000000008, 75.00399999999999]","[16.56400000000002, 152.23399999999998]","[15.447000000000003, 216.28699999999998]","[-3.315999999999974, -47.461900000000014]","[7.7379999999999995, -47.429100000000005]","[-12.200999999999993, -40.786]","[15.466000000000008, -39.712]","[15.416000000000025, 237.221]","[24.219000000000023, 233.89100000000002]","[11.02200000000002, 222.89499999999998]","[-4.431999999999988, 239.394]","[-12.157999999999987, 237.195]","[-2.2649999999999864, 225.12099999999998]"
